Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
7/16/2024;18:05:31;0;greeenland;-0.04;0;-0.132;4.69;0.64;0;107.8;109.2;9.98;-0.187;0;0;-0.01;0;12.99;-359.7;19.117;-0.13;5.83;0
7/16/2024;18:05:33;0;greeenland;-0.04;0;-0.132;4.66;0.63;0;107.8;109.2;9.97;-0.187;0;0;0;0;12.99;-359.4;19.134;-0.131;5.83;0
7/16/2024;18:05:35;0;greeenland;-0.06;0;-0.132;4.67;0.63;0;107.8;109.2;9.97;-0.188;0;0;0;0;13.31;-378.4;19.15;-0.132;5.83;0
7/16/2024;18:05:37;0;greeenland;-0.07;0;-0.132;4.66;0.63;0;107.8;109.2;9.97;-0.188;0;0;-0.01;0;12.23;-315.6;19.178;-0.133;5.83;0
7/16/2024;18:05:39;0;greeenland;-0.06;0;-0.132;4.68;0.63;0;107.8;109.2;9.96;-0.188;0;0;-0.01;0;11.79;-290.2;19.217;-0.129;5.83;0
7/16/2024;18:05:41;0;greeenland;-0.07;0;-0.132;4.7;0.64;0;107.7;109.2;9.95;-0.188;0;0;0.03;0;11.69;-284.3;19.252;-0.133;5.83;0
7/16/2024;18:05:43;0;greeenland;-0.05;0;-0.132;4.78;0.67;0;107.7;109.1;9.94;-0.188;0;0;0.02;0;11.72;-286.2;19.285;-0.133;5.83;0
7/16/2024;18:05:45;0;greeenland;-0.03;0;-0.132;4.83;0.69;0;107.6;109.1;9.93;-0.188;0;0;0.02;0;11.68;-284;19.315;-0.132;5.83;0
7/16/2024;18:05:47;0;greeenland;-0.04;0;-0.132;4.83;0.69;0;107.6;109;9.92;-0.188;0;0;0.02;0;13.16;-369.9;19.345;-0.132;5.83;0
7/16/2024;18:05:49;0;greeenland;-0.03;0;-0.133;4.83;0.68;0;107.5;109;9.9;-0.188;0;0;0.04;0;12.9;-354.7;19.377;-0.13;5.83;0
7/16/2024;18:05:51;0;greeenland;-0.04;0;-0.132;4.82;0.68;0;107.4;108.8;9.89;-0.188;0;0;0.01;0;12.37;-323.9;19.394;-0.133;5.83;0
7/16/2024;18:05:53;0;greeenland;-0.03;0;-0.132;4.82;0.68;0;107.3;108.7;9.87;-0.188;0;0;0;0;12.63;-338.9;19.411;-0.126;5.83;0
7/16/2024;18:05:55;0;greeenland;-0.04;0;-0.132;4.82;0.68;0;107.2;108.6;9.86;-0.187;0;0;0;0;12.47;-330.2;19.423;-0.134;5.83;0
7/16/2024;18:05:57;0;greeenland;-0.05;0;-0.132;4.82;0.68;0;107.2;108.6;9.86;-0.187;0;0;0;0;11.93;-298.3;19.437;-0.126;5.83;0
7/16/2024;18:05:59;0;greeenland;-0.08;0;-0.132;4.82;0.68;0;107.1;108.5;9.85;-0.187;0;0;0.02;0;12.02;-303.8;19.453;-0.135;5.83;0
7/16/2024;18:06:01;0;greeenland;-0.08;0;-0.132;4.8;0.67;0;107.1;108.5;9.84;-0.187;0;0;0;0;12;-302.8;19.469;-0.131;5.83;0
7/16/2024;18:06:03;0;greeenland;-0.08;0;-0.132;4.78;0.67;0;107.1;108.5;9.84;-0.187;0;0;0.01;0;11.95;-299.8;19.492;-0.132;5.83;0
7/16/2024;18:06:05;0;greeenland;-0.08;0;-0.132;4.77;0.66;0;107.1;108.6;9.84;-0.187;0;0;0.01;0;11.44;-270.3;19.528;-0.132;5.83;0
7/16/2024;18:06:07;0;greeenland;-0.08;0;-0.132;4.75;0.66;0;107.1;108.6;9.83;-0.187;0;0;-0.01;0;11.6;-279.6;19.56;-0.132;5.83;0
7/16/2024;18:06:09;0;greeenland;-0.08;0;-0.132;4.74;0.65;0;107.1;108.6;9.82;-0.187;0;0;0;0;11.53;-275.7;19.593;-0.129;5.83;0
7/16/2024;18:06:11;0;greeenland;-0.08;0;-0.132;4.73;0.65;0;107.1;108.5;9.81;-0.187;0;0;-0.01;0;11.45;-270.8;19.623;-0.131;5.83;0
7/16/2024;18:06:13;0;greeenland;-0.07;0;-0.132;4.72;0.65;0;107.1;108.5;9.81;-0.187;0;0;0;0;11.2;-256.4;19.65;-0.13;5.83;0
7/16/2024;18:06:15;0;greeenland;-0.08;0;-0.132;4.7;0.64;0;107;108.4;9.8;-0.187;0;0;-0.01;0;11.34;-264.8;19.676;-0.132;5.82;0
7/16/2024;18:06:17;0;greeenland;-0.06;0;-0.132;4.67;0.63;0;106.9;108.4;9.78;-0.187;0;0;-0.02;0;11.27;-260.9;19.7;-0.131;5.82;0
7/16/2024;18:06:19;0;greeenland;-0.08;0;-0.132;4.66;0.63;0;106.9;108.3;9.78;-0.187;0;0;-0.02;0;11.39;-267.5;19.72;-0.133;5.82;0
7/16/2024;18:06:21;0;greeenland;-0.08;0;-0.132;4.66;0.63;0;106.8;108.3;9.77;-0.187;0;0;-0.02;0;11.28;-261.4;19.739;-0.131;5.82;0
7/16/2024;18:06:23;0;greeenland;-0.09;0;-0.132;4.63;0.62;0;106.8;108.2;9.76;-0.187;0;0;-0.03;0;11.32;-263.5;19.758;-0.131;5.82;0
7/16/2024;18:06:25;0;greeenland;-0.11;0;-0.132;4.61;0.61;0;106.7;108.1;9.75;-0.187;0;0;-0.02;0;11.24;-258.7;19.764;-0.129;5.82;0
7/16/2024;18:06:27;0;greeenland;-0.11;0;-0.132;4.58;0.6;0;106.6;108;9.74;-0.187;0;0;-0.03;0;11.22;-257.5;19.768;-0.132;5.82;0
7/16/2024;18:06:29;0;greeenland;-0.1;0;-0.132;4.55;0.59;0;106.5;107.9;9.73;-0.187;0;0;-0.02;0;11.17;-254.7;19.772;-0.133;5.82;0
7/16/2024;18:06:31;0;greeenland;-0.07;0;-0.132;4.51;0.58;0;106.4;107.8;9.72;-0.187;0;0;-0.02;0;11.12;-252;19.78;-0.13;5.82;0
7/16/2024;18:06:33;0;greeenland;-0.05;0;-0.132;4.47;0.57;0;106.3;107.7;9.71;-0.187;0;0;-0.02;0;10.93;-240.9;19.776;-0.131;5.82;0
7/16/2024;18:06:35;0;greeenland;-0.03;0;-0.132;4.46;0.56;0;106.2;107.6;9.7;-0.187;0;0;0;0;11.11;-251.1;19.757;-0.13;5.82;0
7/16/2024;18:06:37;0;greeenland;-0.01;0;-0.132;4.44;0.55;0;106;107.4;9.69;-0.187;0;0;-0.01;0;10.81;-233.9;19.717;-0.13;5.82;0
7/16/2024;18:06:39;0;greeenland;-0.02;0;-0.132;4.42;0.55;0;106;107.4;9.69;-0.187;0;0;-0.03;0;10.4;-210.1;19.69;-0.131;5.82;0
7/16/2024;18:06:41;0;greeenland;-0.02;0;-0.132;4.4;0.54;0;105.9;107.3;9.69;-0.187;0;0;-0.02;0;10.34;-206.5;19.665;-0.13;5.82;0
7/16/2024;18:06:43;0;greeenland;-0.03;0;-0.131;4.4;0.54;0;105.9;107.3;9.69;-0.187;0;0;-0.02;0;10.59;-221.4;19.642;-0.126;5.82;0
7/16/2024;18:06:45;0;greeenland;-0.05;0;-0.131;4.42;0.55;0;105.9;107.3;9.7;-0.187;0;0;-0.04;0;10.68;-226.4;19.633;-0.132;5.82;0
7/16/2024;18:06:47;0;greeenland;-0.08;0;-0.131;4.43;0.55;0;106;107.4;9.71;-0.187;0;0;-0.03;0;9.75;-172.6;19.64;-0.126;5.82;0
7/16/2024;18:06:49;0;greeenland;-0.07;0;-0.132;4.45;0.56;0;106;107.5;9.71;-0.187;0;0;-0.03;0;9.93;-182.7;19.664;-0.131;5.82;0
7/16/2024;18:06:51;0;greeenland;-0.09;0;-0.132;4.46;0.56;0;106.1;107.5;9.71;-0.187;0;0;-0.05;0;9.86;-179.1;19.703;-0.131;5.82;0
7/16/2024;18:06:53;0;greeenland;-0.11;0;-0.132;4.44;0.56;0;106.2;107.6;9.71;-0.187;0;0;-0.03;0;9.98;-185.9;19.731;-0.131;5.82;0
7/16/2024;18:06:55;0;greeenland;-0.1;0;-0.131;4.43;0.55;0;106.2;107.6;9.71;-0.187;0;0;-0.03;0;9.89;-180.6;19.762;-0.131;5.82;0
7/16/2024;18:06:57;0;greeenland;-0.1;0;-0.132;4.42;0.55;0;106.2;107.6;9.7;-0.187;0;0;-0.01;0;9.93;-183.1;19.78;-0.131;5.82;0
7/16/2024;18:06:59;0;greeenland;-0.1;0;-0.131;4.4;0.54;0;106.2;107.6;9.7;-0.187;0;0;-0.02;0;9.72;-171;19.79;-0.131;5.82;0
7/16/2024;18:07:01;0;greeenland;-0.09;0;-0.132;4.39;0.54;0;106.1;107.6;9.69;-0.187;0;0;-0.01;0;9.58;-162.9;19.796;-0.135;5.82;0
7/16/2024;18:07:03;0;greeenland;-0.07;0;-0.132;4.38;0.53;0;106.1;107.5;9.69;-0.187;0;0;-0.02;0;9.46;-155.7;19.798;-0.133;5.82;0
7/16/2024;18:07:05;0;greeenland;-0.08;0;-0.132;4.34;0.52;0;106;107.4;9.68;-0.187;0;0;0.02;0;9.09;-134.5;19.798;-0.135;5.82;0
7/16/2024;18:07:07;0;greeenland;-0.06;0;-0.132;4.33;0.52;0;105.9;107.3;9.67;-0.187;0;0;0;0;9.19;-139.9;19.792;-0.132;5.82;0
7/16/2024;18:07:09;0;greeenland;-0.07;0;-0.132;4.32;0.52;0;105.7;107.1;9.66;-0.187;0;0;0.01;0;9.25;-143.5;19.752;-0.132;5.82;0
7/16/2024;18:07:11;0;greeenland;-0.09;0;-0.132;4.33;0.52;0;105.5;106.9;9.65;-0.187;0;0;0.03;0;9.33;-148;19.693;-0.129;5.82;0
7/16/2024;18:07:13;0;greeenland;-0.08;0;-0.132;4.34;0.52;0;105.4;106.8;9.65;-0.187;0;0;0.03;0;9.65;-166.5;19.659;-0.133;5.82;0
7/16/2024;18:07:15;0;greeenland;-0.09;0;-0.132;4.34;0.52;0;105.3;106.7;9.64;-0.187;0;0;0.03;0;9.79;-174.8;19.63;-0.127;5.8;0
7/16/2024;18:07:17;0;greeenland;-0.1;0;-0.132;4.34;0.52;0;105.1;106.5;9.63;-0.188;0;0;0.04;0;10.31;-204.7;19.578;-0.132;5.8;0
7/16/2024;18:07:19;0;greeenland;-0.12;0;-0.132;4.36;0.53;0;104.9;106.3;9.63;-0.188;0;0;0.06;0;9.82;-176.3;19.511;-0.131;5.8;0
7/16/2024;18:07:21;0;greeenland;-0.08;0;-0.132;4.36;0.53;0;104.9;106.3;9.63;-0.188;0;0;0.07;0;9.66;-167.3;19.472;-0.132;5.8;0
7/16/2024;18:07:23;0;greeenland;-0.09;0;-0.132;4.37;0.53;0;105;106.4;9.65;-0.188;0;0;0.08;0;9.74;-171.8;19.468;-0.131;5.8;0
7/16/2024;18:07:25;0;greeenland;-0.07;0;-0.132;4.38;0.54;0;105.1;106.5;9.66;-0.188;0;0;0.08;0;9.69;-168.9;19.472;-0.132;5.82;0
7/16/2024;18:07:27;0;greeenland;-0.07;0;-0.132;4.38;0.53;0;105;106.4;9.65;-0.188;0;0;0.07;0;9.66;-167.4;19.446;-0.13;5.82;0
7/16/2024;18:07:29;0;greeenland;-0.05;0;-0.132;4.39;0.54;0;104.9;106.3;9.65;-0.188;0;0;0.07;0;9.78;-173.9;19.412;-0.131;5.82;0
7/16/2024;18:07:31;0;greeenland;-0.05;0;-0.132;4.39;0.54;0;104.9;106.3;9.65;-0.188;0;0;0.06;0;9.53;-159.5;19.387;-0.131;5.82;0
7/16/2024;18:07:33;0;greeenland;-0.05;0;-0.132;4.4;0.54;0;104.8;106.2;9.65;-0.188;0;0;0.05;0;11.84;-293.1;19.382;-0.131;5.82;0
7/16/2024;18:07:35;0;greeenland;-0.04;0;-0.132;4.43;0.55;0;104.8;106.1;9.64;-0.188;0;0;0.02;0;11.38;-266.7;19.363;-0.131;5.81;0
7/16/2024;18:07:37;0;greeenland;-0.05;0;-0.132;4.44;0.55;0;104.6;106;9.64;-0.188;0;0;0;0;9.79;-174.4;19.333;-0.131;5.81;0
7/16/2024;18:07:39;0;greeenland;-0.04;0;-0.132;4.43;0.55;0;104.6;105.9;9.64;-0.188;0;0;-0.03;0;10.04;-189.3;19.293;-0.131;5.81;0
7/16/2024;18:07:41;0;greeenland;-0.04;0;-0.132;4.42;0.55;0;104.5;105.9;9.64;-0.188;0;0;-0.03;0;10.13;-194.3;19.263;-0.133;5.81;0
7/16/2024;18:07:43;0;greeenland;-0.06;0;-0.132;4.42;0.55;0;104.5;105.9;9.64;-0.187;0;0;-0.03;0;10.17;-196.6;19.239;-0.132;5.81;0
7/16/2024;18:07:45;0;greeenland;-0.04;0;-0.132;4.42;0.55;0;104.4;105.8;9.64;-0.187;0;0;-0.05;0;10.23;-200;19.218;-0.133;5.81;0
7/16/2024;18:07:47;0;greeenland;-0.06;0;-0.132;4.42;0.55;0;104.4;105.8;9.65;-0.187;0;0;-0.04;0;10.27;-202.2;19.198;-0.129;5.81;0
7/16/2024;18:07:49;0;greeenland;-0.08;0;-0.132;4.41;0.55;0;104.5;105.9;9.66;-0.187;0;0;-0.04;0;10.3;-203.8;19.203;-0.133;5.81;0
7/16/2024;18:07:51;0;greeenland;-0.11;0;-0.132;4.4;0.54;0;104.6;106;9.66;-0.187;0;0;-0.02;0;10.3;-203.9;19.217;-0.133;5.81;0
7/16/2024;18:07:53;0;greeenland;-0.12;0;-0.132;4.4;0.54;0;104.7;106;9.66;-0.188;0;0;-0.01;0;10.26;-201.6;19.246;-0.132;5.81;0
7/16/2024;18:07:55;0;greeenland;-0.14;0;-0.132;4.38;0.53;0;104.7;106.1;9.67;-0.187;0;0;-0.01;0;10.03;-188.5;19.275;-0.132;5.81;0
7/16/2024;18:07:57;0;greeenland;-0.12;0;-0.132;4.4;0.54;0;104.9;106.3;9.67;-0.187;0;0;0;0;9.52;-159;19.335;-0.127;5.81;0
7/16/2024;18:07:59;0;greeenland;-0.12;0;-0.132;4.42;0.55;0;104.9;106.3;9.66;-0.187;0;0;0;0;11.12;-251.9;19.389;-0.134;5.81;0
7/16/2024;18:08:01;0;greeenland;-0.09;0;-0.132;4.44;0.55;0;104.9;106.3;9.65;-0.187;0;0;0.01;0;11.91;-297.2;19.434;-0.132;5.81;0
7/16/2024;18:08:03;0;greeenland;-0.06;0;-0.132;4.44;0.56;0;104.9;106.3;9.64;-0.188;0;0;0;0;11.79;-290.5;19.472;-0.135;5.81;0
7/16/2024;18:08:05;0;greeenland;-0.04;0;-0.132;4.46;0.56;0;104.9;106.3;9.64;-0.187;0;0;0.02;0;11.1;-250.4;19.515;-0.126;5.81;0
7/16/2024;18:08:07;0;greeenland;-0.05;0;-0.132;4.46;0.56;0;104.9;106.3;9.63;-0.187;0;0;0.05;0;10.92;-240;19.54;-0.131;5.81;0
7/16/2024;18:08:09;0;greeenland;-0.04;0;-0.132;4.43;0.55;0;104.8;106.2;9.61;-0.187;0;0;0.05;0;10.82;-234.5;19.554;-0.131;5.81;0
7/16/2024;18:08:11;0;greeenland;-0.05;0;-0.132;4.43;0.55;0;104.6;106;9.6;-0.187;0;0;0.05;0;10.74;-229.7;19.551;-0.131;5.81;0
7/16/2024;18:08:13;0;greeenland;-0.04;0;-0.132;4.42;0.55;0;104.6;105.9;9.59;-0.187;0;0;0.04;0;10.68;-226.2;19.549;-0.131;5.81;0
7/16/2024;18:08:15;0;greeenland;-0.05;0;-0.132;4.43;0.55;0;104.4;105.8;9.59;-0.187;0;0;0.04;0;10.53;-217.7;19.533;-0.131;5.81;0
7/16/2024;18:08:17;0;greeenland;-0.05;0;-0.132;4.4;0.54;0;104.2;105.6;9.57;-0.188;0;0;0.04;0;10.68;-226.5;19.482;-0.131;5.81;0
7/16/2024;18:08:19;0;greeenland;-0.04;0;-0.132;4.4;0.54;0;104;105.4;9.56;-0.188;0;0;0.02;0;10.71;-227.7;19.402;-0.133;5.81;0
7/16/2024;18:08:21;0;greeenland;-0.03;0;-0.132;4.39;0.54;0;103.8;105.2;9.56;-0.188;0;0;0.03;0;10.7;-227.2;19.322;-0.132;5.81;0
7/16/2024;18:08:23;0;greeenland;-0.04;0;-0.132;4.39;0.54;0;103.7;105.1;9.57;-0.188;0;0;0.03;0;8.98;-127.7;19.222;-0.132;5.81;0
7/16/2024;18:08:25;0;greeenland;-0.03;0;-0.132;4.37;0.53;0;103.7;105;9.58;-0.188;0;0;0.02;0;9.33;-147.6;19.158;-0.131;5.81;0
7/16/2024;18:08:27;0;greeenland;-0.01;0;-0.132;4.38;0.53;0;103.5;104.9;9.58;-0.188;0;0;0.02;0;9.29;-145.6;19.047;-0.134;5.81;0
7/16/2024;18:08:29;0;greeenland;-0.02;0;-0.132;4.41;0.54;0;103.4;104.8;9.6;-0.188;0;0;0.01;0;3.27;202.6;18.924;-0.134;5.81;0
7/16/2024;18:08:31;0;greeenland;-0.03;0;-0.132;4.5;0.58;0;103.5;104.9;9.63;-0.188;0;0;-0.01;0;10.99;-243.7;18.849;-0.132;5.81;0
7/16/2024;18:08:33;0;greeenland;-0.02;0;-0.132;4.63;0.62;0;103.6;104.9;9.64;-0.188;0;0;0;0;10.5;-215;18.78;-0.134;5.81;0
7/16/2024;18:08:35;0;greeenland;-0.02;0;-0.133;4.76;0.66;0;103.6;105;9.66;-0.188;0;0;0;0;10.79;-232.2;18.726;-0.133;5.81;0
7/16/2024;18:08:37;0;greeenland;-0.04;0;-0.132;4.89;0.7;0;103.8;105.1;9.68;-0.188;0;0;0.01;0;10.41;-210.1;18.688;-0.13;5.81;0
7/16/2024;18:08:39;0;greeenland;-0.07;0;-0.132;5.01;0.74;0;104;105.3;9.71;-0.188;0;0;0.01;0;10.35;-206.5;18.694;-0.126;5.81;0
7/16/2024;18:08:41;0;greeenland;-0.05;0;-0.132;5.12;0.78;0;104.2;105.6;9.72;-0.188;0;0;0.01;0;10.55;-217.9;18.737;-0.135;5.81;0
7/16/2024;18:08:43;0;greeenland;-0.06;0;-0.132;5.26;0.83;0;104.4;105.8;9.73;-0.188;0;0;0.01;0;10.4;-209.6;18.801;-0.128;5.81;0
7/16/2024;18:08:45;0;greeenland;-0.09;0;-0.132;5.37;0.86;0;104.6;106;9.74;-0.188;0;0;0;0;11.02;-245.5;18.857;-0.136;5.81;0
7/16/2024;18:08:47;0;greeenland;-0.09;0;-0.132;5.48;0.9;0;104.8;106.2;9.74;-0.188;0;0;0.01;0;11.08;-249.2;18.923;-0.132;5.81;0
7/16/2024;18:08:49;0;greeenland;-0.04;0;-0.133;5.54;0.92;0;104.8;106.2;9.74;-0.188;0;0;0.02;0;11.06;-248;18.989;-0.137;5.81;0
7/16/2024;18:08:51;0;greeenland;-0.04;0;-0.132;5.54;0.92;0;104.8;106.2;9.72;-0.188;0;0;0.04;0;10.74;-229.1;19.041;-0.132;5.81;0
7/16/2024;18:08:53;0;greeenland;-0.02;0;-0.133;5.52;0.91;0;104.8;106.2;9.71;-0.188;0;0;0.04;0;10.53;-217.5;19.081;-0.136;5.81;0
7/16/2024;18:08:55;0;greeenland;-0.01;0;-0.132;5.5;0.91;0;104.7;106.1;9.7;-0.188;0;0;0.04;0;10.08;-191.1;19.116;-0.13;5.81;0
7/16/2024;18:08:57;0;greeenland;0;0;-0.133;5.45;0.89;0;104.7;106;9.68;-0.188;0;0;0.04;0;9.59;-162.7;19.142;-0.137;5.81;0
7/16/2024;18:08:59;0;greeenland;-0.01;0;-0.132;5.41;0.88;0;104.6;106;9.67;-0.188;0;0;0.04;0;9.63;-165.3;19.153;-0.127;5.81;0
7/16/2024;18:09:01;0;greeenland;-0.03;0;-0.133;5.38;0.87;0;104.5;105.8;9.66;-0.188;0;0;0.06;0;9.52;-158.7;19.147;-0.137;5.81;0
7/16/2024;18:09:03;0;greeenland;-0.03;0;-0.133;5.33;0.85;0;104.3;105.7;9.65;-0.188;0;0;0.07;0;9.51;-158.2;19.127;-0.132;5.81;0
7/16/2024;18:09:05;0;greeenland;-0.02;0;-0.133;5.29;0.84;0;104.2;105.6;9.64;-0.188;0;0;0.09;0;9.22;-141.2;19.093;-0.134;5.81;0
7/16/2024;18:09:07;0;greeenland;-0.02;0;-0.133;5.26;0.83;0;104.1;105.5;9.64;-0.188;0;0;0.09;0;9.31;-146.4;19.051;-0.132;5.81;0
7/16/2024;18:09:09;0;greeenland;0;0;-0.133;5.22;0.82;0;104;105.4;9.64;-0.189;0;0;0.09;0;9.28;-144.8;19.004;-0.134;5.81;0
7/16/2024;18:09:11;0;greeenland;0.01;0;-0.133;5.19;0.8;0;103.9;105.3;9.64;-0.188;0;0;0.09;0;9.13;-136;18.938;-0.132;5.81;0
7/16/2024;18:09:13;0;greeenland;-0.01;0;-0.133;5.15;0.79;0;103.9;105.2;9.65;-0.189;0;0;0.09;0;9.23;-141.8;18.879;-0.133;5.81;0
7/16/2024;18:09:15;0;greeenland;-0.01;0;-0.133;5.13;0.78;0;103.9;105.3;9.66;-0.189;0;0;0.1;0;10.24;-200.2;18.835;-0.132;5.81;0
7/16/2024;18:09:17;0;greeenland;-0.02;0;-0.133;5.13;0.78;0;103.9;105.3;9.67;-0.189;0;0;0.09;0;9.29;-145.4;18.792;-0.134;5.82;0
7/16/2024;18:09:19;0;greeenland;-0.05;0;-0.133;5.11;0.78;0;103.9;105.3;9.69;-0.189;0;0;0.09;0;9.11;-135.1;18.754;-0.13;5.82;0
7/16/2024;18:09:21;0;greeenland;-0.07;0;-0.133;5.11;0.78;0;104;105.4;9.7;-0.189;0;0;0.08;0;9;-128.5;18.719;-0.133;5.82;0
7/16/2024;18:09:23;0;greeenland;-0.09;0;-0.133;5.12;0.78;0;104.1;105.5;9.71;-0.189;0;0;0.07;0;9.04;-130.6;18.713;-0.133;5.82;0
7/16/2024;18:09:25;0;greeenland;-0.09;0;-0.133;5.13;0.78;0;104.2;105.6;9.72;-0.189;0;0;0.07;0;8.99;-128.2;18.727;-0.133;5.82;0
7/16/2024;18:09:27;0;greeenland;-0.11;0;-0.133;5.14;0.79;0;104.2;105.6;9.72;-0.189;0;0;0.07;0;8.98;-127.2;18.734;-0.136;5.82;0
7/16/2024;18:09:29;0;greeenland;-0.09;0;-0.133;5.15;0.79;0;104.2;105.6;9.72;-0.189;0;0;0.07;0;8.96;-126.2;18.741;-0.131;5.82;0
7/16/2024;18:09:31;0;greeenland;-0.06;0;-0.133;5.18;0.8;0;104.3;105.7;9.72;-0.189;0;0;0.05;0;8.81;-117.6;18.755;-0.136;5.82;0
7/16/2024;18:09:33;0;greeenland;-0.04;0;-0.133;5.19;0.8;0;104.3;105.7;9.73;-0.189;0;0;0.04;0;8.8;-116.8;18.771;-0.127;5.82;0
7/16/2024;18:09:35;0;greeenland;-0.02;0;-0.133;5.2;0.81;0;104.4;105.7;9.72;-0.189;0;0;0.05;0;8.87;-120.8;18.781;-0.137;5.82;0
7/16/2024;18:09:37;0;greeenland;0.01;0;-0.133;5.21;0.81;0;104.3;105.7;9.72;-0.189;0;0;0.03;0;8.92;-123.8;18.774;-0.126;5.83;0
7/16/2024;18:09:39;0;greeenland;0;0;-0.133;5.22;0.82;0;104.2;105.6;9.72;-0.189;0;0;0.06;0;8.92;-124;18.749;-0.133;5.83;0
7/16/2024;18:09:41;0;greeenland;-0.02;0;-0.133;5.22;0.82;0;104.2;105.6;9.72;-0.189;0;0;0.04;0;8.87;-121.1;18.724;-0.131;5.83;0
7/16/2024;18:09:43;0;greeenland;-0.03;0;-0.133;5.23;0.82;0;104.2;105.6;9.72;-0.189;0;0;0.03;0;8.99;-128;18.698;-0.132;5.83;0
7/16/2024;18:09:45;0;greeenland;-0.04;0;-0.133;5.23;0.82;0;104.1;105.5;9.72;-0.188;0;0;0.03;0;8.84;-119.3;18.672;-0.132;5.83;0
7/16/2024;18:09:47;0;greeenland;-0.05;0;-0.132;5.23;0.82;0;104.1;105.5;9.72;-0.188;0;0;0.04;0;8.84;-119.4;18.642;-0.131;5.83;0
7/16/2024;18:09:49;0;greeenland;-0.06;0;-0.132;5.22;0.81;0;104.1;105.4;9.73;-0.188;0;0;0.05;0;8.85;-119.7;18.61;-0.132;5.83;0
7/16/2024;18:09:51;0;greeenland;-0.08;0;-0.132;5.23;0.82;0;104.1;105.5;9.74;-0.188;0;0;0.06;0;8.85;-119.9;18.594;-0.134;5.83;0
7/16/2024;18:09:53;0;greeenland;-0.07;0;-0.132;5.24;0.82;0;104.1;105.5;9.74;-0.188;0;0;0.07;0;9.21;-140.4;18.585;-0.133;5.83;0
7/16/2024;18:09:55;0;greeenland;-0.08;0;-0.132;5.22;0.82;0;104.2;105.6;9.75;-0.188;0;0;0.08;0;9.54;-159.9;18.585;-0.133;5.83;0
7/16/2024;18:09:57;0;greeenland;-0.08;0;-0.132;5.21;0.81;0;104.2;105.6;9.75;-0.188;0;0;0.06;0;9.59;-162.6;18.594;-0.131;5.82;0
7/16/2024;18:09:59;0;greeenland;-0.07;0;-0.132;5.19;0.8;0;104.3;105.7;9.75;-0.188;0;0;0.07;0;9.26;-143.5;18.61;-0.132;5.82;0
7/16/2024;18:10:01;0;greeenland;-0.06;0;-0.132;5.18;0.8;0;104.4;105.8;9.76;-0.188;0;0;0.08;0;9.56;-160.8;18.638;-0.129;5.82;0
7/16/2024;18:10:03;0;greeenland;-0.05;0;-0.132;5.17;0.8;0;104.4;105.8;9.75;-0.188;0;0;0.08;0;9.08;-133.3;18.665;-0.132;5.82;0
7/16/2024;18:10:05;0;greeenland;-0.05;0;-0.132;5.16;0.79;0;104.5;105.8;9.75;-0.187;0;0;0.08;0;8.8;-116.9;18.692;-0.129;5.82;0
7/16/2024;18:10:07;0;greeenland;-0.06;0;-0.132;5.14;0.79;0;104.5;105.8;9.75;-0.188;0;0;0.06;0;9.09;-133.8;18.718;-0.133;5.83;0
7/16/2024;18:10:09;0;greeenland;-0.06;0;-0.132;5.13;0.78;0;104.4;105.8;9.74;-0.187;0;0;0.08;0;8.98;-127.2;18.725;-0.135;5.83;0
7/16/2024;18:10:11;0;greeenland;-0.08;0;-0.132;5.1;0.78;0;104.4;105.8;9.74;-0.188;0;0;0.06;0;8.8;-117.2;18.714;-0.131;5.83;0
7/16/2024;18:10:13;0;greeenland;-0.08;0;-0.132;5.09;0.77;0;104.3;105.7;9.73;-0.187;0;0;0.06;0;8.8;-116.7;18.687;-0.135;5.83;0
7/16/2024;18:10:15;0;greeenland;-0.07;0;-0.132;5.09;0.77;0;104.2;105.6;9.73;-0.187;0;0;0.06;0;8.91;-123.1;18.657;-0.127;5.83;0
7/16/2024;18:10:17;0;greeenland;-0.07;0;-0.132;5.09;0.77;0;104.1;105.5;9.73;-0.188;0;0;0.06;0;8.86;-120.3;18.631;-0.135;5.82;0
7/16/2024;18:10:19;0;greeenland;-0.06;0;-0.132;5.08;0.77;0;104;105.4;9.73;-0.187;0;0;0.07;0;8.8;-116.9;18.591;-0.127;5.82;0
7/16/2024;18:10:21;0;greeenland;-0.04;0;-0.132;5.07;0.76;0;104;105.4;9.73;-0.187;0;0;0.08;0;8.52;-100.9;18.555;-0.132;5.82;0
7/16/2024;18:10:23;0;greeenland;-0.03;0;-0.132;5.06;0.76;0;104;105.4;9.74;-0.187;0;0;0.06;0;8.88;-121.3;18.535;-0.127;5.82;0
7/16/2024;18:10:25;0;greeenland;-0.05;0;-0.132;5.04;0.76;0;104;105.3;9.74;-0.188;0;0;0.06;0;8.95;-125.3;18.514;-0.131;5.82;0
7/16/2024;18:10:27;0;greeenland;-0.06;0;-0.132;5.04;0.75;0;103.9;105.3;9.74;-0.188;0;0;0.08;0;8.89;-122;18.485;-0.131;5.83;0
7/16/2024;18:10:29;0;greeenland;-0.06;0;-0.132;5.04;0.75;0;103.9;105.3;9.74;-0.188;0;0;0.08;0;9.22;-141.1;18.446;-0.132;5.83;0
